site,method,treatment,trap.num,rep.num,year,date.out,date.in,duration,time.rep,order,family,morph,count,comments
MV,pitfall,combo,4,4,2023,5.21.2023,5.28.2023,7,2,coleoptera,beautiful_beetle,2,3,
MV,pitfall,combo,4,4,2023,5.21.2023,5.28.2023,7,2,coleoptera,bashful_beetle,1,6,
MV,pitfall,combo,5,4,2023,5.21.2023,5.28.2023,7,2,araneae,silly_spider,3,6,
MV,pitfall,combo,5,4,2023,5.21.2023,5.28.2023,7,2,coleoptera,beautiful_beetle,2,0,
MV,pitfall,combo,5,4,2023,5.21.2023,5.28.2023,7,2,coleoptera,bashful_beetle,1,0,
MV,pitfall,combo,1,5,2023,5.21.2023,5.28.2023,7,2,araneae,silly_spider,3,0,
MV,pitfall,combo,1,5,2023,5.21.2023,5.28.2023,7,2,coleoptera,beautiful_beetle,2,2,
MV,pitfall,combo,1,5,2023,5.21.2023,5.28.2023,7,2,coleoptera,bashful_beetle,1,5,
MV,pitfall,combo,2,5,2023,5.21.2023,5.28.2023,7,2,araneae,silly_spider,3,1,
MV,pitfall,combo,2,5,2023,5.21.2023,5.28.2023,7,2,coleoptera,beautiful_beetle,2,0,
MV,pitfall,combo,2,5,2023,5.21.2023,5.28.2023,7,2,coleoptera,bashful_beetle,1,0,
MV,pitfall,combo,3,5,2023,5.21.2023,5.28.2023,7,2,araneae,silly_spider,3,1,
MV,pitfall,combo,3,5,2023,5.21.2023,5.28.2023,7,2,coleoptera,beautiful_beetle,2,2,
MV,pitfall,combo,3,5,2023,5.21.2023,5.28.2023,7,2,coleoptera,bashful_beetle,1,2,
MV,pitfall,combo,4,5,2023,5.21.2023,5.28.2023,7,2,araneae,silly_spider,3,2,
MV,pitfall,combo,4,5,2023,5.21.2023,5.28.2023,7,2,coleoptera,beautiful_beetle,2,1,
MV,pitfall,combo,4,5,2023,5.21.2023,5.28.2023,7,2,coleoptera,bashful_beetle,1,4,
MV,pitfall,combo,5,5,2023,5.21.2023,5.28.2023,7,2,araneae,silly_spider,3,4,
MV,pitfall,combo,5,5,2023,5.21.2023,5.28.2023,7,2,coleoptera,beautiful_beetle,2,5,
MV,pitfall,combo,5,5,2023,5.21.2023,5.28.2023,7,2,coleoptera,bashful_beetle,1,8,
TT,pitfall,acephate,1,1,2023,5.7.2023,5.14.2023,7,0,araneae,silly_spider,3,0,
TT,pitfall,acephate,1,1,2023,5.7.2023,5.14.2023,7,0,coleoptera,beautiful_beetle,2,0,
TT,pitfall,acephate,1,1,2023,5.7.2023,5.14.2023,7,0,coleoptera,bashful_beetle,1,1,
TT,pitfall,acephate,2,1,2023,5.7.2023,5.14.2023,7,0,araneae,silly_spider,3,1,
TT,pitfall,acephate,2,1,2023,5.7.2023,5.14.2023,7,0,coleoptera,beautiful_beetle,2,1,
TT,pitfall,acephate,2,1,2023,5.7.2023,5.14.2023,7,0,coleoptera,bashful_beetle,1,0,
TT,pitfall,acephate,3,1,2023,5.7.2023,5.14.2023,7,0,araneae,silly_spider,3,0,
TT,pitfall,acephate,3,1,2023,5.7.2023,5.14.2023,7,0,coleoptera,beautiful_beetle,2,0,
TT,pitfall,acephate,3,1,2023,5.7.2023,5.14.2023,7,0,coleoptera,bashful_beetle,1,2,
TT,pitfall,acephate,4,1,2023,5.7.2023,5.14.2023,7,0,araneae,silly_spider,3,2,
TT,pitfall,acephate,4,1,2023,5.7.2023,5.14.2023,7,0,coleoptera,beautiful_beetle,2,0,
TT,pitfall,acephate,4,1,2023,5.7.2023,5.14.2023,7,0,coleoptera,bashful_beetle,1,0,
TT,pitfall,acephate,5,1,2023,5.7.2023,5.14.2023,7,0,araneae,silly_spider,3,0,
TT,pitfall,acephate,5,1,2023,5.7.2023,5.14.2023,7,0,coleoptera,beautiful_beetle,2,0,
TT,pitfall,acephate,5,1,2023,5.7.2023,5.14.2023,7,0,coleoptera,bashful_beetle,1,1,
TT,pitfall,acephate,1,2,2023,5.7.2023,5.14.2023,7,0,araneae,silly_spider,3,0,
TT,pitfall,acephate,1,2,2023,5.7.2023,5.14.2023,7,0,coleoptera,beautiful_beetle,2,0,
TT,pitfall,acephate,1,2,2023,5.7.2023,5.14.2023,7,0,coleoptera,bashful_beetle,1,0,
TT,pitfall,acephate,2,2,2023,5.7.2023,5.14.2023,7,0,araneae,silly_spider,3,5,
TT,pitfall,acephate,2,2,2023,5.7.2023,5.14.2023,7,0,coleoptera,beautiful_beetle,2,2,
TT,pitfall,acephate,2,2,2023,5.7.2023,5.14.2023,7,0,coleoptera,bashful_beetle,1,5,
TT,pitfall,acephate,3,2,2023,5.7.2023,5.14.2023,7,0,araneae,silly_spider,3,6,
TT,pitfall,acephate,3,2,2023,5.7.2023,5.14.2023,7,0,coleoptera,beautiful_beetle,2,3,
TT,pitfall,acephate,3,2,2023,5.7.2023,5.14.2023,7,0,coleoptera,bashful_beetle,1,8,
TT,pitfall,acephate,4,2,2023,5.7.2023,5.14.2023,7,0,araneae,silly_spider,3,1,
TT,pitfall,acephate,4,2,2023,5.7.2023,5.14.2023,7,0,coleoptera,beautiful_beetle,2,4,
TT,pitfall,acephate,4,2,2023,5.7.2023,5.14.2023,7,0,coleoptera,bashful_beetle,1,5,
TT,pitfall,acephate,5,2,2023,5.7.2023,5.14.2023,7,0,araneae,silly_spider,3,2,
TT,pitfall,acephate,5,2,2023,5.7.2023,5.14.2023,7,0,coleoptera,beautiful_beetle,2,0,
TT,pitfall,acephate,5,2,2023,5.7.2023,5.14.2023,7,0,coleoptera,bashful_beetle,1,6,
TT,pitfall,acephate,1,3,2023,5.7.2023,5.14.2023,7,0,araneae,silly_spider,3,6,
TT,pitfall,acephate,1,3,2023,5.7.2023,5.14.2023,7,0,coleoptera,beautiful_beetle,2,9,
TT,pitfall,acephate,1,3,2023,5.7.2023,5.14.2023,7,0,coleoptera,bashful_beetle,1,8,
TT,pitfall,acephate,2,3,2023,5.7.2023,5.14.2023,7,0,araneae,silly_spider,3,0,
TT,pitfall,acephate,2,3,2023,5.7.2023,5.14.2023,7,0,coleoptera,beautiful_beetle,2,0,
TT,pitfall,acephate,2,3,2023,5.7.2023,5.14.2023,7,0,coleoptera,bashful_beetle,1,0,
TT,pitfall,acephate,3,3,2023,5.7.2023,5.14.2023,7,0,araneae,silly_spider,3,1,
TT,pitfall,acephate,3,3,2023,5.7.2023,5.14.2023,7,0,coleoptera,beautiful_beetle,2,5,
TT,pitfall,acephate,3,3,2023,5.7.2023,5.14.2023,7,0,coleoptera,bashful_beetle,1,8,
TT,pitfall,acephate,4,3,2023,5.7.2023,5.14.2023,7,0,araneae,silly_spider,3,2,
TT,pitfall,acephate,4,3,2023,5.7.2023,5.14.2023,7,0,coleoptera,beautiful_beetle,2,3,
TT,pitfall,acephate,4,3,2023,5.7.2023,5.14.2023,7,0,coleoptera,bashful_beetle,1,6,
TT,pitfall,acephate,5,3,2023,5.7.2023,5.14.2023,7,0,araneae,silly_spider,3,5,
TT,pitfall,acephate,5,3,2023,5.7.2023,5.14.2023,7,0,coleoptera,beautiful_beetle,2,0,
TT,pitfall,acephate,5,3,2023,5.7.2023,5.14.2023,7,0,coleoptera,bashful_beetle,1,0,
TT,pitfall,acephate,1,4,2023,5.7.2023,5.14.2023,7,0,araneae,silly_spider,3,1,
TT,pitfall,acephate,1,4,2023,5.7.2023,5.14.2023,7,0,coleoptera,beautiful_beetle,2,4,
TT,pitfall,acephate,1,4,2023,5.7.2023,5.14.2023,7,0,coleoptera,bashful_beetle,1,5,
TT,pitfall,acephate,2,4,2023,5.7.2023,5.14.2023,7,0,araneae,silly_spider,3,0,
TT,pitfall,acephate,2,4,2023,5.7.2023,5.14.2023,7,0,coleoptera,beautiful_beetle,2,0,
TT,pitfall,acephate,2,4,2023,5.7.2023,5.14.2023,7,0,coleoptera,bashful_beetle,1,0,
TT,pitfall,acephate,3,4,2023,5.7.2023,5.14.2023,7,0,araneae,silly_spider,3,6,
TT,pitfall,acephate,3,4,2023,5.7.2023,5.14.2023,7,0,coleoptera,beautiful_beetle,2,5,
TT,pitfall,acephate,3,4,2023,5.7.2023,5.14.2023,7,0,coleoptera,bashful_beetle,1,8,
TT,pitfall,acephate,4,4,2023,5.7.2023,5.14.2023,7,0,araneae,silly_spider,3,6,
TT,pitfall,acephate,4,4,2023,5.7.2023,5.14.2023,7,0,coleoptera,beautiful_beetle,2,3,
TT,pitfall,acephate,4,4,2023,5.7.2023,5.14.2023,7,0,coleoptera,bashful_beetle,1,5,
TT,pitfall,acephate,5,4,2023,5.7.2023,5.14.2023,7,0,araneae,silly_spider,3,3,
TT,pitfall,acephate,5,4,2023,5.7.2023,5.14.2023,7,0,coleoptera,beautiful_beetle,2,5,
TT,pitfall,acephate,5,4,2023,5.7.2023,5.14.2023,7,0,coleoptera,bashful_beetle,1,4,
TT,pitfall,acephate,1,5,2023,5.7.2023,5.14.2023,7,0,araneae,silly_spider,3,1,
TT,pitfall,acephate,1,5,2023,5.7.2023,5.14.2023,7,0,coleoptera,beautiful_beetle,2,0,
TT,pitfall,acephate,1,5,2023,5.7.2023,5.14.2023,7,0,coleoptera,bashful_beetle,1,0,
TT,pitfall,acephate,2,5,2023,5.7.2023,5.14.2023,7,0,araneae,silly_spider,3,2,
TT,pitfall,acephate,2,5,2023,5.7.2023,5.14.2023,7,0,coleoptera,beautiful_beetle,2,5,
TT,pitfall,acephate,2,5,2023,5.7.2023,5.14.2023,7,0,coleoptera,bashful_beetle,1,0,
TT,pitfall,acephate,3,5,2023,5.7.2023,5.14.2023,7,0,araneae,silly_spider,3,0,
TT,pitfall,acephate,3,5,2023,5.7.2023,5.14.2023,7,0,coleoptera,beautiful_beetle,2,2,
TT,pitfall,acephate,3,5,2023,5.7.2023,5.14.2023,7,0,coleoptera,bashful_beetle,1,5,
TT,pitfall,acephate,4,5,2023,5.7.2023,5.14.2023,7,0,araneae,silly_spider,3,6,
TT,pitfall,acephate,4,5,2023,5.7.2023,5.14.2023,7,0,coleoptera,beautiful_beetle,2,9,
TT,pitfall,acephate,4,5,2023,5.7.2023,5.14.2023,7,0,coleoptera,bashful_beetle,1,8,
TT,pitfall,acephate,5,5,2023,5.7.2023,5.14.2023,7,0,araneae,silly_spider,3,0,
TT,pitfall,acephate,5,5,2023,5.7.2023,5.14.2023,7,0,coleoptera,beautiful_beetle,2,0,
TT,pitfall,acephate,5,5,2023,5.7.2023,5.14.2023,7,0,coleoptera,bashful_beetle,1,0,
TT,pitfall,acephate,1,1,2023,5.14.2023,5.21.2023,7,1,araneae,silly_spider,3,1,
TT,pitfall,acephate,1,1,2023,5.14.2023,5.21.2023,7,1,coleoptera,beautiful_beetle,2,2,
TT,pitfall,acephate,1,1,2023,5.14.2023,5.21.2023,7,1,coleoptera,bashful_beetle,1,5,
TT,pitfall,acephate,2,1,2023,5.14.2023,5.21.2023,7,1,araneae,silly_spider,3,4,
TT,pitfall,acephate,2,1,2023,5.14.2023,5.21.2023,7,1,coleoptera,beautiful_beetle,2,2,
TT,pitfall,acephate,2,1,2023,5.14.2023,5.21.2023,7,1,coleoptera,bashful_beetle,1,0,
TT,pitfall,acephate,3,1,2023,5.14.2023,5.21.2023,7,1,araneae,silly_spider,3,0,
TT,pitfall,acephate,3,1,2023,5.14.2023,5.21.2023,7,1,coleoptera,beautiful_beetle,2,6,
TT,pitfall,acephate,3,1,2023,5.14.2023,5.21.2023,7,1,coleoptera,bashful_beetle,1,5,
TT,pitfall,acephate,4,1,2023,5.14.2023,5.21.2023,7,1,araneae,silly_spider,3,1,
TT,pitfall,acephate,4,1,2023,5.14.2023,5.21.2023,7,1,coleoptera,beautiful_beetle,2,2,
TT,pitfall,acephate,4,1,2023,5.14.2023,5.21.2023,7,1,coleoptera,bashful_beetle,1,0,
TT,pitfall,acephate,5,1,2023,5.14.2023,5.21.2023,7,1,araneae,silly_spider,3,0,
TT,pitfall,acephate,5,1,2023,5.14.2023,5.21.2023,7,1,coleoptera,beautiful_beetle,2,0,
TT,pitfall,acephate,5,1,2023,5.14.2023,5.21.2023,7,1,coleoptera,bashful_beetle,1,1,
TT,pitfall,acephate,1,2,2023,5.14.2023,5.21.2023,7,1,araneae,silly_spider,3,2,
TT,pitfall,acephate,1,2,2023,5.14.2023,5.21.2023,7,1,coleoptera,beautiful_beetle,2,1,
TT,pitfall,acephate,1,2,2023,5.14.2023,5.21.2023,7,1,coleoptera,bashful_beetle,1,0,
TT,pitfall,acephate,2,2,2023,5.14.2023,5.21.2023,7,1,araneae,silly_spider,3,0,
TT,pitfall,acephate,2,2,2023,5.14.2023,5.21.2023,7,1,coleoptera,beautiful_beetle,2,0,
TT,pitfall,acephate,2,2,2023,5.14.2023,5.21.2023,7,1,coleoptera,bashful_beetle,1,0,
TT,pitfall,acephate,3,2,2023,5.14.2023,5.21.2023,7,1,araneae,silly_spider,3,1,
TT,pitfall,acephate,3,2,2023,5.14.2023,5.21.2023,7,1,coleoptera,beautiful_beetle,2,2,
TT,pitfall,acephate,3,2,2023,5.14.2023,5.21.2023,7,1,coleoptera,bashful_beetle,1,0,
TT,pitfall,acephate,4,2,2023,5.14.2023,5.21.2023,7,1,araneae,silly_spider,3,0,
TT,pitfall,acephate,4,2,2023,5.14.2023,5.21.2023,7,1,coleoptera,beautiful_beetle,2,0,
TT,pitfall,acephate,4,2,2023,5.14.2023,5.21.2023,7,1,coleoptera,bashful_beetle,1,0,
TT,pitfall,acephate,5,2,2023,5.14.2023,5.21.2023,7,1,araneae,silly_spider,3,0,
TT,pitfall,acephate,5,2,2023,5.14.2023,5.21.2023,7,1,coleoptera,beautiful_beetle,2,0,
TT,pitfall,acephate,5,2,2023,5.14.2023,5.21.2023,7,1,coleoptera,bashful_beetle,1,3,
TT,pitfall,acephate,1,3,2023,5.14.2023,5.21.2023,7,1,araneae,silly_spider,3,0,
TT,pitfall,acephate,1,3,2023,5.14.2023,5.21.2023,7,1,coleoptera,beautiful_beetle,2,0,
TT,pitfall,acephate,1,3,2023,5.14.2023,5.21.2023,7,1,coleoptera,bashful_beetle,1,0,
TT,pitfall,acephate,2,3,2023,5.14.2023,5.21.2023,7,1,araneae,silly_spider,3,5,
TT,pitfall,acephate,2,3,2023,5.14.2023,5.21.2023,7,1,coleoptera,beautiful_beetle,2,4,
TT,pitfall,acephate,2,3,2023,5.14.2023,5.21.2023,7,1,coleoptera,bashful_beetle,1,0,
TT,pitfall,acephate,3,3,2023,5.14.2023,5.21.2023,7,1,araneae,silly_spider,3,1,
TT,pitfall,acephate,3,3,2023,5.14.2023,5.21.2023,7,1,coleoptera,beautiful_beetle,2,1,
TT,pitfall,acephate,3,3,2023,5.14.2023,5.21.2023,7,1,coleoptera,bashful_beetle,1,1,
TT,pitfall,acephate,4,3,2023,5.14.2023,5.21.2023,7,1,araneae,silly_spider,3,1,
TT,pitfall,acephate,4,3,2023,5.14.2023,5.21.2023,7,1,coleoptera,beautiful_beetle,2,1,
TT,pitfall,acephate,4,3,2023,5.14.2023,5.21.2023,7,1,coleoptera,bashful_beetle,1,1,
TT,pitfall,acephate,5,3,2023,5.14.2023,5.21.2023,7,1,araneae,silly_spider,3,0,
TT,pitfall,acephate,5,3,2023,5.14.2023,5.21.2023,7,1,coleoptera,beautiful_beetle,2,0,
TT,pitfall,acephate,5,3,2023,5.14.2023,5.21.2023,7,1,coleoptera,bashful_beetle,1,0,
TT,pitfall,acephate,1,4,2023,5.14.2023,5.21.2023,7,1,araneae,silly_spider,3,2,
TT,pitfall,acephate,1,4,2023,5.14.2023,5.21.2023,7,1,coleoptera,beautiful_beetle,2,10,
TT,pitfall,acephate,1,4,2023,5.14.2023,5.21.2023,7,1,coleoptera,bashful_beetle,1,0,
TT,pitfall,acephate,2,4,2023,5.14.2023,5.21.2023,7,1,araneae,silly_spider,3,0,
TT,pitfall,acephate,2,4,2023,5.14.2023,5.21.2023,7,1,coleoptera,beautiful_beetle,2,0,
TT,pitfall,acephate,2,4,2023,5.14.2023,5.21.2023,7,1,coleoptera,bashful_beetle,1,0,
TT,pitfall,acephate,3,4,2023,5.14.2023,5.21.2023,7,1,araneae,silly_spider,3,0,
TT,pitfall,acephate,3,4,2023,5.14.2023,5.21.2023,7,1,coleoptera,beautiful_beetle,2,0,
TT,pitfall,acephate,3,4,2023,5.14.2023,5.21.2023,7,1,coleoptera,bashful_beetle,1,0,
TT,pitfall,acephate,4,4,2023,5.14.2023,5.21.2023,7,1,araneae,silly_spider,3,1,
TT,pitfall,acephate,4,4,2023,5.14.2023,5.21.2023,7,1,coleoptera,beautiful_beetle,2,1,
TT,pitfall,acephate,4,4,2023,5.14.2023,5.21.2023,7,1,coleoptera,bashful_beetle,1,2,
TT,pitfall,acephate,5,4,2023,5.14.2023,5.21.2023,7,1,araneae,silly_spider,3,0,
TT,pitfall,acephate,5,4,2023,5.14.2023,5.21.2023,7,1,coleoptera,beautiful_beetle,2,6,
TT,pitfall,acephate,5,4,2023,5.14.2023,5.21.2023,7,1,coleoptera,bashful_beetle,1,0,
TT,pitfall,acephate,1,5,2023,5.14.2023,5.21.2023,7,1,araneae,silly_spider,3,5,
TT,pitfall,acephate,1,5,2023,5.14.2023,5.21.2023,7,1,coleoptera,beautiful_beetle,2,5,
TT,pitfall,acephate,1,5,2023,5.14.2023,5.21.2023,7,1,coleoptera,bashful_beetle,1,2,
TT,pitfall,acephate,2,5,2023,5.14.2023,5.21.2023,7,1,araneae,silly_spider,3,6,
TT,pitfall,acephate,2,5,2023,5.14.2023,5.21.2023,7,1,coleoptera,beautiful_beetle,2,6,
TT,pitfall,acephate,2,5,2023,5.14.2023,5.21.2023,7,1,coleoptera,bashful_beetle,1,0,
TT,pitfall,acephate,3,5,2023,5.14.2023,5.21.2023,7,1,araneae,silly_spider,3,0,
TT,pitfall,acephate,3,5,2023,5.14.2023,5.21.2023,7,1,coleoptera,beautiful_beetle,2,0,
TT,pitfall,acephate,3,5,2023,5.14.2023,5.21.2023,7,1,coleoptera,bashful_beetle,1,1,
TT,pitfall,acephate,4,5,2023,5.14.2023,5.21.2023,7,1,araneae,silly_spider,3,2,
TT,pitfall,acephate,4,5,2023,5.14.2023,5.21.2023,7,1,coleoptera,beautiful_beetle,2,5,
TT,pitfall,acephate,4,5,2023,5.14.2023,5.21.2023,7,1,coleoptera,bashful_beetle,1,2,
TT,pitfall,acephate,5,5,2023,5.14.2023,5.21.2023,7,1,araneae,silly_spider,3,0,
TT,pitfall,acephate,5,5,2023,5.14.2023,5.21.2023,7,1,coleoptera,beautiful_beetle,2,0,
TT,pitfall,acephate,5,5,2023,5.14.2023,5.21.2023,7,1,coleoptera,bashful_beetle,1,0,
TT,pitfall,acephate,1,1,2023,5.21.2023,5.28.2023,7,2,araneae,silly_spider,3,0,
TT,pitfall,acephate,1,1,2023,5.21.2023,5.28.2023,7,2,coleoptera,beautiful_beetle,2,0,
TT,pitfall,acephate,1,1,2023,5.21.2023,5.28.2023,7,2,coleoptera,bashful_beetle,1,0,
TT,pitfall,acephate,2,1,2023,5.21.2023,5.28.2023,7,2,araneae,silly_spider,3,0,
TT,pitfall,acephate,2,1,2023,5.21.2023,5.28.2023,7,2,coleoptera,beautiful_beetle,2,2,
TT,pitfall,acephate,2,1,2023,5.21.2023,5.28.2023,7,2,coleoptera,bashful_beetle,1,1,
TT,pitfall,acephate,3,1,2023,5.21.2023,5.28.2023,7,2,araneae,silly_spider,3,2,
TT,pitfall,acephate,3,1,2023,5.21.2023,5.28.2023,7,2,coleoptera,beautiful_beetle,2,1,
TT,pitfall,acephate,3,1,2023,5.21.2023,5.28.2023,7,2,coleoptera,bashful_beetle,1,2,
TT,pitfall,acephate,4,1,2023,5.21.2023,5.28.2023,7,2,araneae,silly_spider,3,0,
TT,pitfall,acephate,4,1,2023,5.21.2023,5.28.2023,7,2,coleoptera,beautiful_beetle,2,3,
TT,pitfall,acephate,4,1,2023,5.21.2023,5.28.2023,7,2,coleoptera,bashful_beetle,1,2,
TT,pitfall,acephate,5,1,2023,5.21.2023,5.28.2023,7,2,araneae,silly_spider,3,5,
TT,pitfall,acephate,5,1,2023,5.21.2023,5.28.2023,7,2,coleoptera,beautiful_beetle,2,6,
TT,pitfall,acephate,5,1,2023,5.21.2023,5.28.2023,7,2,coleoptera,bashful_beetle,1,5,
TT,pitfall,acephate,1,2,2023,5.21.2023,5.28.2023,7,2,araneae,silly_spider,3,8,
TT,pitfall,acephate,1,2,2023,5.21.2023,5.28.2023,7,2,coleoptera,beautiful_beetle,2,2,
TT,pitfall,acephate,1,2,2023,5.21.2023,5.28.2023,7,2,coleoptera,bashful_beetle,1,0,
TT,pitfall,acephate,2,2,2023,5.21.2023,5.28.2023,7,2,araneae,silly_spider,3,1,
TT,pitfall,acephate,2,2,2023,5.21.2023,5.28.2023,7,2,coleoptera,beautiful_beetle,2,0,
TT,pitfall,acephate,2,2,2023,5.21.2023,5.28.2023,7,2,coleoptera,bashful_beetle,1,0,
TT,pitfall,acephate,3,2,2023,5.21.2023,5.28.2023,7,2,araneae,silly_spider,3,2,
TT,pitfall,acephate,3,2,2023,5.21.2023,5.28.2023,7,2,coleoptera,beautiful_beetle,2,5,
TT,pitfall,acephate,3,2,2023,5.21.2023,5.28.2023,7,2,coleoptera,bashful_beetle,1,6,
TT,pitfall,acephate,4,2,2023,5.21.2023,5.28.2023,7,2,araneae,silly_spider,3,5,
TT,pitfall,acephate,4,2,2023,5.21.2023,5.28.2023,7,2,coleoptera,beautiful_beetle,2,8,
TT,pitfall,acephate,4,2,2023,5.21.2023,5.28.2023,7,2,coleoptera,bashful_beetle,1,9,
TT,pitfall,acephate,5,2,2023,5.21.2023,5.28.2023,7,2,araneae,silly_spider,3,5,
TT,pitfall,acephate,5,2,2023,5.21.2023,5.28.2023,7,2,coleoptera,beautiful_beetle,2,2,
TT,pitfall,acephate,5,2,2023,5.21.2023,5.28.2023,7,2,coleoptera,bashful_beetle,1,1,
TT,pitfall,acephate,1,3,2023,5.21.2023,5.28.2023,7,2,araneae,silly_spider,3,2,
TT,pitfall,acephate,1,3,2023,5.21.2023,5.28.2023,7,2,coleoptera,beautiful_beetle,2,5,
TT,pitfall,acephate,1,3,2023,5.21.2023,5.28.2023,7,2,coleoptera,bashful_beetle,1,5,
TT,pitfall,acephate,2,3,2023,5.21.2023,5.28.2023,7,2,araneae,silly_spider,3,6,
TT,pitfall,acephate,2,3,2023,5.21.2023,5.28.2023,7,2,coleoptera,beautiful_beetle,2,2,
TT,pitfall,acephate,2,3,2023,5.21.2023,5.28.2023,7,2,coleoptera,bashful_beetle,1,0,
TT,pitfall,acephate,3,3,2023,5.21.2023,5.28.2023,7,2,araneae,silly_spider,3,0,
TT,pitfall,acephate,3,3,2023,5.21.2023,5.28.2023,7,2,coleoptera,beautiful_beetle,2,0,
TT,pitfall,acephate,3,3,2023,5.21.2023,5.28.2023,7,2,coleoptera,bashful_beetle,1,2,
TT,pitfall,acephate,4,3,2023,5.21.2023,5.28.2023,7,2,araneae,silly_spider,3,1,
TT,pitfall,acephate,4,3,2023,5.21.2023,5.28.2023,7,2,coleoptera,beautiful_beetle,2,1,
TT,pitfall,acephate,4,3,2023,5.21.2023,5.28.2023,7,2,coleoptera,bashful_beetle,1,0,
TT,pitfall,acephate,5,3,2023,5.21.2023,5.28.2023,7,2,araneae,silly_spider,3,0,
TT,pitfall,acephate,5,3,2023,5.21.2023,5.28.2023,7,2,coleoptera,beautiful_beetle,2,2,
TT,pitfall,acephate,5,3,2023,5.21.2023,5.28.2023,7,2,coleoptera,bashful_beetle,1,2,
TT,pitfall,acephate,1,4,2023,5.21.2023,5.28.2023,7,2,araneae,silly_spider,3,5,
TT,pitfall,acephate,1,4,2023,5.21.2023,5.28.2023,7,2,coleoptera,beautiful_beetle,2,5,
TT,pitfall,acephate,1,4,2023,5.21.2023,5.28.2023,7,2,coleoptera,bashful_beetle,1,6,
TT,pitfall,acephate,2,4,2023,5.21.2023,5.28.2023,7,2,araneae,silly_spider,3,3,
TT,pitfall,acephate,2,4,2023,5.21.2023,5.28.2023,7,2,coleoptera,beautiful_beetle,2,2,
TT,pitfall,acephate,2,4,2023,5.21.2023,5.28.2023,7,2,coleoptera,bashful_beetle,1,0,
TT,pitfall,acephate,3,4,2023,5.21.2023,5.28.2023,7,2,araneae,silly_spider,3,0,
TT,pitfall,acephate,3,4,2023,5.21.2023,5.28.2023,7,2,coleoptera,beautiful_beetle,2,2,
TT,pitfall,acephate,3,4,2023,5.21.2023,5.28.2023,7,2,coleoptera,bashful_beetle,1,1,
TT,pitfall,acephate,4,4,2023,5.21.2023,5.28.2023,7,2,araneae,silly_spider,3,0,
TT,pitfall,acephate,4,4,2023,5.21.2023,5.28.2023,7,2,coleoptera,beautiful_beetle,2,5,
TT,pitfall,acephate,4,4,2023,5.21.2023,5.28.2023,7,2,coleoptera,bashful_beetle,1,8,
TT,pitfall,acephate,5,4,2023,5.21.2023,5.28.2023,7,2,araneae,silly_spider,3,0,
TT,pitfall,acephate,5,4,2023,5.21.2023,5.28.2023,7,2,coleoptera,beautiful_beetle,2,0,
TT,pitfall,acephate,5,4,2023,5.21.2023,5.28.2023,7,2,coleoptera,bashful_beetle,1,0,
TT,pitfall,acephate,1,5,2023,5.21.2023,5.28.2023,7,2,araneae,silly_spider,3,2,
TT,pitfall,acephate,1,5,2023,5.21.2023,5.28.2023,7,2,coleoptera,beautiful_beetle,2,1,
TT,pitfall,acephate,1,5,2023,5.21.2023,5.28.2023,7,2,coleoptera,bashful_beetle,1,1,
TT,pitfall,acephate,2,5,2023,5.21.2023,5.28.2023,7,2,araneae,silly_spider,3,0,
TT,pitfall,acephate,2,5,2023,5.21.2023,5.28.2023,7,2,coleoptera,beautiful_beetle,2,0,
TT,pitfall,acephate,2,5,2023,5.21.2023,5.28.2023,7,2,coleoptera,bashful_beetle,1,0,
TT,pitfall,acephate,3,5,2023,5.21.2023,5.28.2023,7,2,araneae,silly_spider,3,5,
TT,pitfall,acephate,3,5,2023,5.21.2023,5.28.2023,7,2,coleoptera,beautiful_beetle,2,3,
TT,pitfall,acephate,3,5,2023,5.21.2023,5.28.2023,7,2,coleoptera,bashful_beetle,1,6,
TT,pitfall,acephate,4,5,2023,5.21.2023,5.28.2023,7,2,araneae,silly_spider,3,0,
TT,pitfall,acephate,4,5,2023,5.21.2023,5.28.2023,7,2,coleoptera,beautiful_beetle,2,0,
TT,pitfall,acephate,4,5,2023,5.21.2023,5.28.2023,7,2,coleoptera,bashful_beetle,1,2,
TT,pitfall,acephate,5,5,2023,5.21.2023,5.28.2023,7,2,araneae,silly_spider,3,1,
TT,pitfall,acephate,5,5,2023,5.21.2023,5.28.2023,7,2,coleoptera,beautiful_beetle,2,5,
TT,pitfall,acephate,5,5,2023,5.21.2023,5.28.2023,7,2,coleoptera,bashful_beetle,1,0,
MV,pitfall,acephate,1,1,2023,5.7.2023,5.14.2023,7,0,araneae,silly_spider,3,0,
MV,pitfall,acephate,1,1,2023,5.7.2023,5.14.2023,7,0,coleoptera,beautiful_beetle,2,0,
MV,pitfall,acephate,1,1,2023,5.7.2023,5.14.2023,7,0,coleoptera,bashful_beetle,1,2,
MV,pitfall,acephate,2,1,2023,5.7.2023,5.14.2023,7,0,araneae,silly_spider,3,1,
MV,pitfall,acephate,2,1,2023,5.7.2023,5.14.2023,7,0,coleoptera,beautiful_beetle,2,5,
MV,pitfall,acephate,2,1,2023,5.7.2023,5.14.2023,7,0,coleoptera,bashful_beetle,1,1,
MV,pitfall,acephate,3,1,2023,5.7.2023,5.14.2023,7,0,araneae,silly_spider,3,5,
MV,pitfall,acephate,3,1,2023,5.7.2023,5.14.2023,7,0,coleoptera,beautiful_beetle,2,0,
